uid	username	map_id	mods	n320	n300	n200	n100	n50	miss	score_id
13313526	Ox Q	4009587	HT	3472	2117	104	6	2	3	668365030
13313526	Ox Q	3838922	HT	5471	2730	212	22	6	18	668363797
13313526	Ox Q	4297374	HT	3090	1778	189	12	15	29	634417211
13313526	Ox Q	5433961	HT	3981	3353	266	26	26	44	668741143
13313526	Ox Q	5516105	HT	6334	3958	210	20	16	22	668372469
13313526	Ox Q	4487439	HT	8731	6649	662	110	43	85	634419934
13313526	Ox Q	5525561	HT	6210	4019	532	59	22	33	669230450
13313526	Ox Q	4032124	HT	7518	4713	535	67	38	79	668807243
13313526	Ox Q	4097226	HT	4800	3860	427	69	39	55	668806561
13313526	Ox Q	4983858	HT	6784	5438	609	82	26	61	668192169
13313526	Ox Q	4974366	HT	5687	3820	390	51	15	37	668194335
13313526	Ox Q	5515664	HT	3633	2435	176	31	11	14	668743223
13313526	Ox Q	5415139	HT	2784	2367	481	85	33	39	668527518
13313526	Ox Q	4347923	HT	6393	3891	353	39	25	49	668744458
13313526	Ox Q	5124135	HT	4900	1541	96	7	4	74	669237017
13313526	Ox Q	5525565	HT	3141	2780	287	28	30	34	668371538
13313526	Ox Q	2089432	HT	5087	2908	239	28	14	27	668373161
13313526	Ox Q	3497002		4985	3925	846	147	48	180	668807722
13313526	Ox Q	3797369		2436	844	36	6	0	11	634420966
13313526	Ox Q	5139638	HT	5187	2965	337	64	30	46	634428313
13313526	Ox Q	4973159	HT	5045	2810	233	17	10	8	669239419
13313526	Ox Q	4201708	HT	3591	2778	366	70	32	63	634422763
13313526	Ox Q	3924687	HT	2967	3048	225	28	13	19	668807987
13313526	Ox Q	4965556	HT	5343	3103	305	37	10	27	669238966
13313526	Ox Q	1679790	HT	2043	1132	160	19	2	13	669238513
13313526	Ox Q	5734109	HT	3140	1001	116	15	4	18	669267641
13313526	Ox Q	3844594	HT	5806	2782	261	17	9	13	669266816
13313526	Ox Q	5154675	HT	5307	4432	629	99	47	86	634424766
13313526	Ox Q	5812582	HT	2397	1225	297	43	8	30	669263644
13313526	Ox Q	3809992	HT	5743	3325	389	35	5	18	669265961
13313526	Ox Q	3918036	HT	4183	2525	271	14	10	16	669239809
13313526	Ox Q	5042671	HT	2232	2171	331	19	22	25	669264060
13313526	Ox Q	5504474	HT	4497	2760	294	21	9	19	669240246
13313526	Ox Q	4009375	HT	5404	3708	634	129	33	76	669237783
13313526	Ox Q	5154426		6042	5667	988	126	44	103	668478952
13313526	Ox Q	4065224	HT	2495	1566	152	10	5	13	669268036
13313526	Ox Q	5466814	HT	3109	1612	186	13	5	7	669269075
13313526	Ox Q	3953704	HT	4111	3731	584	80	33	19	668746937
13313526	Ox Q	4973158	HT	3639	2477	319	30	13	22	669267373
13313526	Ox Q	3968336	HT	5012	2282	233	29	15	30	669241263
13313526	Ox Q	5807612		2512	1773	254	34	3	24	669244011
13313526	Ox Q	4763049	HT	3510	1633	474	92	35	86	634425163
13313526	Ox Q	4710481		1863	1349	219	23	9	38	634742011
13313526	Ox Q	5133848		2217	409	38	9	12	16	668534295
13313526	Ox Q	5048955		2671	2028	370	89	23	23	634741745
13313526	Ox Q	4009399	HT	2229	1032	196	22	4	17	669268614
13313526	Ox Q	4000342	HT	5798	3526	539	53	14	20	669269914
13313526	Ox Q	2935047		3296	1210	100	10	2	2	633613945
13313526	Ox Q	5031531		2001	1225	196	35	15	32	669243694
13313526	Ox Q	4404685		3372	3119	732	155	33	101	633739658
13313526	Ox Q	3950097		3461	3020	656	87	17	47	634901948
13313526	Ox Q	3838918		3382	2459	529	86	19	41	659307292
13313526	Ox Q	4496118		3342	1410	395	93	22	69	669243268
13313526	Ox Q	5591454		3565	816	65	5	4	8	656238770
13313526	Ox Q	5188416		2734	550	73	5	4	15	635150881
13313526	Ox Q	3886482		3981	2177	251	18	5	13	659415231
13313526	Ox Q	4498837		2082	2461	659	129	54	88	618912372
13313526	Ox Q	3416761		3053	1803	272	22	7	30	668739893
13313526	Ox Q	830448		4531	1318	74	9	2	5	642277031
13313526	Ox Q	2727115		3611	3181	902	146	30	76	634741363
13313526	Ox Q	4225836		3521	1685	350	35	10	34	637208808
13313526	Ox Q	4496074		3083	1380	45	15	8	22	642277693
13313526	Ox Q	4070865		2283	1306	266	12	6	11	633444975
13313526	Ox Q	3302254		1656	1184	152	15	10	16	655098795
13313526	Ox Q	5517332		1916	1911	494	86	20	14	669242951
13313526	Ox Q	4481282		1916	2234	515	77	32	57	661267542
13313526	Ox Q	5424033		2101	580	47	5	0	1	659329910
13313526	Ox Q	3995898		2443	1727	310	31	14	38	608318213
13313526	Ox Q	3144879		3657	1889	293	43	15	20	659414242
13313526	Ox Q	3187056		4293	3396	694	127	23	69	634945164
13313526	Ox Q	5493993		3874	4223	1194	217	59	83	668536084
13313526	Ox Q	1120078		2000	625	67	2	2	4	642276462
13313526	Ox Q	3437094		3493	1746	394	70	9	35	655695001
13313526	Ox Q	3980140		3437	2377	490	57	17	25	667284869
13313526	Ox Q	5548311		2224	1855	259	32	13	17	668534699
13313526	Ox Q	3817221		1537	884	187	21	3	23	660102224
13313526	Ox Q	3795349		3057	1893	266	32	7	5	657581571
13313526	Ox Q	4462082		3296	2078	245	27	7	12	660691970
13313526	Ox Q	4000783		1775	703	86	7	8	12	657656867
13313526	Ox Q	3644840		2061	823	147	6	0	18	658424348
13313526	Ox Q	3456870		4838	3447	710	69	23	83	634315202
13313526	Ox Q	4231307		2738	1021	86	15	6	12	658223495
13313526	Ox Q	2620490		3315	1090	87	6	2	6	635150364
13656264	palmEuEi	5107047	HT	9727	6301	643	89	36	104	666293568
13656264	palmEuEi	3469849	HT+MR	7344	3071	300	44	15	54	610795309
13656264	palmEuEi	5563410	HT	6544	3239	238	24	11	30	668028662
13656264	palmEuEi	5538251		5454	3259	424	61	22	89	666683203
13656264	palmEuEi	4404683	HT	6414	3908	391	70	32	108	617377897
13656264	palmEuEi	5273531	HT	8811	5702	405	33	11	38	666686195
13656264	palmEuEi	5611269		3643	3743	532	108	39	172	667042645
13656264	palmEuEi	5574376	HT	5149	3039	322	42	22	47	666294275
13656264	palmEuEi	5737040	HT	7692	3409	237	14	12	46	666573688
13656264	palmEuEi	4001513	MR	4600	2338	205	45	12	70	614673414
13656264	palmEuEi	5729586	HT	3862	1763	144	17	6	23	666572645
13656264	palmEuEi	4404686	HT	6199	2790	211	18	10	29	610797591
13656264	palmEuEi	5415139	HT	3170	2283	253	31	8	44	667210432
13656264	palmEuEi	5616379	MR	2401	2174	313	41	16	73	666290956
13656264	palmEuEi	5677353		3271	1603	188	20	8	30	668757951
13656264	palmEuEi	5574387	HT	5613	3000	273	27	15	42	666298159
13656264	palmEuEi	5525503		2624	2256	225	31	15	49	666683817
13656264	palmEuEi	3886726	HT	5587	2363	188	30	10	22	615444606
13656264	palmEuEi	4487439	HT	10604	5041	453	56	27	99	615446771
13656264	palmEuEi	4297374	HT+MR	3354	1580	136	9	10	24	615443596
13656264	palmEuEi	3838922	HT+MR	6220	1993	179	14	9	44	615448039
13656264	palmEuEi	4983858	HT	7912	4644	333	43	13	55	615449985
13656264	palmEuEi	4097226	HT	5727	3091	319	41	14	58	615442804
13656264	palmEuEi	5448390	HT	8316	4796	554	77	30	118	666295514
13656264	palmEuEi	4973089		3124	1510	98	13	19	36	615440092
13656264	palmEuEi	4032124	HT	8304	4147	361	45	11	82	615451874
13656264	palmEuEi	5124135	HT+MR	6231	326	22	4	0	39	668115066
13656264	palmEuEi	4000342		5889	3376	474	74	28	109	606575458
13656264	palmEuEi	5433961	HT	4472	2812	310	36	14	52	666296097
13656264	palmEuEi	4009587	HT	3642	1908	132	7	2	13	548089223
13656264	palmEuEi	5525561	HT	6559	3738	462	50	16	50	668027244
13656264	palmEuEi	5525565	HT	3657	2395	194	23	12	19	666291640
13656264	palmEuEi	4224584		3103	1647	145	32	18	55	610801249
13656264	palmEuEi	4498837	MR	2852	2273	235	46	15	52	610799009
13656264	palmEuEi	5694389	HT	5785	2656	214	19	7	34	666677547
13656264	palmEuEi	4224583		2812	1958	242	66	26	96	614667983
13656264	palmEuEi	3677003		5505	2876	360	51	20	108	610802422
13656264	palmEuEi	4973092		3457	2797	352	33	23	38	633825928
13656264	palmEuEi	4347923	HT	7263	3158	253	21	16	39	615456515
13656264	palmEuEi	5042671		2257	1988	327	64	35	129	614252348
13656264	palmEuEi	4404685		4731	2428	250	32	14	57	615722049
13656264	palmEuEi	5515664	HT	3870	2234	155	20	5	16	668027785
13656264	palmEuEi	5516105	HT	6487	3631	365	34	13	30	668031008
13656264	palmEuEi	3497002	MR	5511	3629	638	119	27	207	606578144
13656264	palmEuEi	4893442		4199	1603	213	18	12	41	651072242
13656264	palmEuEi	3797369		3153	161	4	1	6	8	619920309
13656264	palmEuEi	4974366	HT	6039	3526	337	39	15	44	668029537
13656264	palmEuEi	3879909	MR	4582	2927	403	50	24	86	607236891
13656264	palmEuEi	4964418		4370	2502	342	47	16	84	610800774
13656264	palmEuEi	4201708	HT+MR	4109	2462	238	27	15	49	615453127
13656264	palmEuEi	4673272		4553	2226	397	79	34	155	614675687
13656264	palmEuEi	3918036	MR	3684	2674	441	85	29	106	610800089
13656264	palmEuEi	4009375	HT+MR	6703	2914	278	28	15	46	616443450
13656264	palmEuEi	3968336	MR	4419	2481	400	108	56	137	610799599
13656264	palmEuEi	4973159		4131	3119	576	116	28	153	610794330
13656264	palmEuEi	5153884		3913	2057	287	39	8	53	633482282
13656264	palmEuEi	1679790	HT	2504	761	81	11	3	9	615441566
13656264	palmEuEi	2089432	HT+MR	5576	2420	255	20	2	30	548094906
13656264	palmEuEi	5139638	HT	5651	2651	242	26	13	46	668030179
13656264	palmEuEi	5812582	HT	2728	1059	139	26	9	39	668997097
13656264	palmEuEi	4065226		2239	1130	130	15	7	30	619911639
13656264	palmEuEi	4983824		3620	2634	380	64	58	144	614666002
13656264	palmEuEi	4005910	NC	1152	686	132	18	2	32	614672115
13656264	palmEuEi	3517235	DT+MR	2468	1869	258	38	27	58	564510841
13656264	palmEuEi	5095484	HT	5017	1069	174	24	10	72	633479872
13656264	palmEuEi	5031531		2832	617	36	2	5	12	615436531
13656264	palmEuEi	3594454		2214	343	31	3	1	8	615718933
13656264	palmEuEi	1227568	DT+MR	2712	957	141	10	4	24	615455066
13656264	palmEuEi	1630021	DT	2364	1372	184	38	21	48	614672605
13656264	palmEuEi	3779106	MR	6039	3696	604	140	62	236	607446054
13656264	palmEuEi	4094064	HT	9457	5366	274	14	2	14	556524353
13656264	palmEuEi	4079491	DT+MR	478	395	48	8	5	22	614677378
13656264	palmEuEi	4973158	MR	3211	2526	441	106	69	147	614670226
13656264	palmEuEi	5154675	HT	5701	4087	600	73	41	98	631022694
13656264	palmEuEi	4505431		3589	1895	170	21	11	50	604630456
13656264	palmEuEi	4481282		2883	1662	188	36	16	46	610458973
13656264	palmEuEi	3844594	HT	6209	2405	211	28	6	29	548092899
13656264	palmEuEi	4763049	HT	3977	1391	324	41	34	63	619919907
13656264	palmEuEi	4554406		1849	1014	162	35	5	49	614259765
13656264	palmEuEi	3950097		4405	2518	283	28	9	45	534252420
13656264	palmEuEi	3924687	HT	3236	2722	281	30	8	23	612797244
13656264	palmEuEi	5549560		2961	2689	385	74	32	109	666577596
13656264	palmEuEi	1900585	DT	1415	454	117	37	9	38	619067554
13656264	palmEuEi	2167361	MR	1804	604	70	12	5	14	611539602
13656264	palmEuEi	4616615		3349	2473	453	96	37	131	604631531
13656264	palmEuEi	3953704	HT+MR	5121	2911	440	31	16	39	548093750
13656264	palmEuEi	3719385	DT	3060	1035	114	15	5	23	618353168
13656264	palmEuEi	4074807		752	342	13	2	0	2	615719544
13656264	palmEuEi	5548557		3781	3839	590	87	33	136	667043848
13656264	palmEuEi	4520624	MR	4586	2585	337	49	30	104	606397396
13656264	palmEuEi	3809992	HT+MR	6031	3088	320	37	4	35	548091604
13656264	palmEuEi	3858523	MR	1682	819	115	17	2	20	559065987
13656264	palmEuEi	4973733		3084	1829	288	38	5	56	621898335
13656264	palmEuEi	4231313	HT+MR	5194	240	1	0	0	7	616439602
13656264	palmEuEi	4393933	HT	3899	2036	168	10	4	19	562654078
13656264	palmEuEi	4282582	HT	4607	1574	276	57	30	74	616441236
13656264	palmEuEi	1615738	NC+MR	3448	1604	174	34	19	41	607441793
13656264	palmEuEi	2261284	MR	1537	836	83	3	3	4	534250378
13656264	palmEuEi	4065224	HT	2873	1241	91	16	4	16	607188748
13656264	palmEuEi	2428769		1679	674	79	13	3	25	607456470
